customer_external_id,customer_first_name,customer_last_name,customer_email,customer_phone,customer_dob,customer_country,customer_is_active,order_external_id,order_date,order_status,order_shipping_address,order_country,order_is_priority,product_sku,product_name,product_price,order_item_quantity,audit_action,audit_notes
CUST-000604,First604,Last604,user604@example.com,+64222911502,1992-04-26,NZ,1,ORD-00000004,2023-09-10,SHIPPED,"#162 Queen St, Auckland",NZ,0,SKU-07310,Product-7310,176.24,1,ORDER_IMPORTED,Bulk CSV import
CUST-000604,First604,Last604,user604@example.com,+64222911502,1992-04-26,NZ,1,ORD-00000005,2024-02-05,SHIPPED,"#67 Queen St, Auckland",NZ,0,SKU-34797,Product-34797,257.85,2,ORDER_IMPORTED,Bulk CSV import
CUST-000604,First604,Last604,user604@example.com,+64222911502,1992-04-26,NZ,1,ORD-00000005,2024-02-05,SHIPPED,"#67 Queen St, Auckland",NZ,0,SKU-23436,Product-23436,461.70,1,ORDER_IMPORTED,Bulk CSV import
CUST-000604,First604,Last604,user604@example.com,+64222911502,1992-04-26,NZ,1,ORD-00000005,2024-02-05,SHIPPED,"#67 Queen St, Auckland",NZ,0,SKU-40504,Product-40504,221.76,4,ORDER_IMPORTED,Bulk CSV import
CUST-000604,First604,Last604,user604@example.com,+64222911502,1992-04-26,NZ,1,ORD-00000006,2023-04-04,CREATED,"#128 Queen St, Auckland",NZ,0,SKU-33709,Product-33709,286.46,2,ORDER_IMPORTED,Bulk CSV import
CUST-000604,First604,Last604,user604@example.com,+64222911502,1992-04-26,NZ,1,ORD-00000006,2023-04-04,CREATED,"#128 Queen St, Auckland",NZ,0,SKU-10181,Product-10181,305.63,2,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000007,2023-08-11,PAID,"#121 Queen St, Auckland",NZ,0,SKU-17861,Product-17861,173.92,4,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000007,2023-08-11,PAID,"#121 Queen St, Auckland",NZ,0,SKU-34615,Product-34615,32.35,1,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000007,2023-08-11,PAID,"#121 Queen St, Auckland",NZ,0,SKU-01380,Product-1380,107.79,2,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000008,2025-03-26,PAID,"#69 Queen St, Auckland",NZ,0,SKU-22712,Product-22712,207.84,4,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000008,2025-03-26,PAID,"#69 Queen St, Auckland",NZ,0,SKU-28101,Product-28101,85.48,3,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000008,2025-03-26,PAID,"#69 Queen St, Auckland",NZ,0,SKU-40204,Product-40204,339.15,3,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000009,2023-03-15,SHIPPED,"#148 Queen St, Auckland",NZ,0,SKU-49313,Product-49313,156.17,1,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000009,2023-03-15,SHIPPED,"#148 Queen St, Auckland",NZ,0,SKU-43051,Product-43051,47.65,3,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000009,2023-03-15,SHIPPED,"#148 Queen St, Auckland",NZ,0,SKU-22643,Product-22643,57.84,4,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000009,2023-03-15,SHIPPED,"#148 Queen St, Auckland",NZ,0,SKU-19647,Product-19647,113.50,2,ORDER_IMPORTED,Bulk CSV import
CUST-001235,First1235,Last1235,user1235@example.com,+64295062497,1994-01-20,NZ,1,ORD-00000009,2023-03-15,SHIPPED,"#148 Queen St, Auckland",NZ,0,SKU-31538,Product-31538,83.26,2,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000010,2025-08-01,PAID,"#176 Queen St, Auckland",NZ,0,SKU-18932,Product-18932,418.85,2,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000010,2025-08-01,PAID,"#176 Queen St, Auckland",NZ,0,SKU-15466,Product-15466,381.66,3,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000011,2025-04-29,SHIPPED,"#184 Queen St, Auckland",NZ,0,SKU-05556,Product-5556,114.66,1,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000011,2025-04-29,SHIPPED,"#184 Queen St, Auckland",NZ,0,SKU-33189,Product-33189,367.78,2,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000011,2025-04-29,SHIPPED,"#184 Queen St, Auckland",NZ,0,SKU-20223,Product-20223,29.37,2,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000011,2025-04-29,SHIPPED,"#184 Queen St, Auckland",NZ,0,SKU-27967,Product-27967,225.89,2,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000012,2025-01-21,SHIPPED,"#131 Queen St, Auckland",NZ,0,SKU-17240,Product-17240,463.35,1,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000012,2025-01-21,SHIPPED,"#131 Queen St, Auckland",NZ,0,SKU-33248,Product-33248,386.78,3,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000012,2025-01-21,SHIPPED,"#131 Queen St, Auckland",NZ,0,SKU-45684,Product-45684,141.46,2,ORDER_IMPORTED,Bulk CSV import
CUST-001618,First1618,Last1618,user1618@example.com,+64235188544,1972-05-06,NZ,1,ORD-00000012,2025-01-21,SHIPPED,"#131 Queen St, Auckland",NZ,0,SKU-38299,Product-38299,411.45,4,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000013,2024-05-28,SHIPPED,"#167 Queen St, Auckland",NZ,0,SKU-15593,Product-15593,82.36,1,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000013,2024-05-28,SHIPPED,"#167 Queen St, Auckland",NZ,0,SKU-29721,Product-29721,128.07,4,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000013,2024-05-28,SHIPPED,"#167 Queen St, Auckland",NZ,0,SKU-40217,Product-40217,387.33,4,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000013,2024-05-28,SHIPPED,"#167 Queen St, Auckland",NZ,0,SKU-23135,Product-23135,395.32,2,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000013,2024-05-28,SHIPPED,"#167 Queen St, Auckland",NZ,0,SKU-04287,Product-4287,203.73,1,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000014,2024-10-04,CREATED,"#40 Queen St, Auckland",NZ,0,SKU-26852,Product-26852,70.66,2,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000014,2024-10-04,CREATED,"#40 Queen St, Auckland",NZ,0,SKU-15564,Product-15564,260.48,3,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000015,2023-11-08,CREATED,"#131 Queen St, Auckland",NZ,0,SKU-42551,Product-42551,194.19,3,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000015,2023-11-08,CREATED,"#131 Queen St, Auckland",NZ,0,SKU-49980,Product-49980,309.49,2,ORDER_IMPORTED,Bulk CSV import
CUST-000641,First641,Last641,user641@example.com,+64208394419,1977-10-12,NZ,1,ORD-00000015,2023-11-08,CREATED,"#131 Queen St, Auckland",NZ,0,SKU-15614,Product-15614,443.39,4,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000016,2025-11-24,SHIPPED,"#127 Queen St, Auckland",NZ,0,SKU-18325,Product-18325,154.08,2,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000016,2025-11-24,SHIPPED,"#127 Queen St, Auckland",NZ,0,SKU-22559,Product-22559,363.77,4,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000016,2025-11-24,SHIPPED,"#127 Queen St, Auckland",NZ,0,SKU-08105,Product-8105,210.07,1,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000016,2025-11-24,SHIPPED,"#127 Queen St, Auckland",NZ,0,SKU-37193,Product-37193,357.64,1,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000017,2024-11-25,PAID,"#153 Queen St, Auckland",NZ,0,SKU-00675,Product-675,469.80,1,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000017,2024-11-25,PAID,"#153 Queen St, Auckland",NZ,0,SKU-18267,Product-18267,203.93,2,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000017,2024-11-25,PAID,"#153 Queen St, Auckland",NZ,0,SKU-12420,Product-12420,362.62,2,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000017,2024-11-25,PAID,"#153 Queen St, Auckland",NZ,0,SKU-07177,Product-7177,214.18,3,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000017,2024-11-25,PAID,"#153 Queen St, Auckland",NZ,0,SKU-07725,Product-7725,310.33,3,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000018,2023-06-21,SHIPPED,"#183 Queen St, Auckland",NZ,0,SKU-25594,Product-25594,380.83,4,ORDER_IMPORTED,Bulk CSV import
CUST-001899,First1899,Last1899,user1899@example.com,+64263279021,1998-12-13,NZ,1,ORD-00000018,2023-06-21,SHIPPED,"#183 Queen St, Auckland",NZ,0,SKU-10315,Product-10315,170.12,4,ORDER_IMPORTED,Bulk CSV import
CUST-001711,First1711,Last1711,user1711@example.com,+64257137940,1994-07-22,NZ,1,ORD-00000019,2023-08-28,CREATED,"#53 Queen St, Auckland",NZ,0,SKU-49151,Product-49151,403.36,3,ORDER_IMPORTED,Bulk CSV import
CUST-001711,First1711,Last1711,user1711@example.com,+64257137940,1994-07-22,NZ,1,ORD-00000019,2023-08-28,CREATED,"#53 Queen St, Auckland",NZ,0,SKU-14589,Product-14589,185.91,4,ORDER_IMPORTED,Bulk CSV import
CUST-001711,First1711,Last1711,user1711@example.com,+64257137940,1994-07-22,NZ,1,ORD-00000019,2023-08-28,CREATED,"#53 Queen St, Auckland",NZ,0,SKU-42762,Product-42762,44.93,3,ORDER_IMPORTED,Bulk CSV import
CUST-001711,First1711,Last1711,user1711@example.com,+64257137940,1994-07-22,NZ,1,ORD-00000019,2023-08-28,CREATED,"#53 Queen St, Auckland",NZ,0,SKU-18802,Product-18802,373.36,4,ORDER_IMPORTED,Bulk CSV import
CUST-001711,First1711,Last1711,user1711@example.com,+64257137940,1994-07-22,NZ,1,ORD-00000019,2023-08-28,CREATED,"#53 Queen St, Auckland",NZ,0,SKU-39035,Product-39035,28.02,1,ORDER_IMPORTED,Bulk CSV import
CUST-001711,First1711,Last1711,user1711@example.com,+64257137940,1994-07-22,NZ,1,ORD-00000020,2023-01-20,SHIPPED,"#150 Queen St, Auckland",NZ,0,SKU-38199,Product-38199,245.95,2,ORDER_IMPORTED,Bulk CSV import
CUST-001878,First1878,Last1878,user1878@example.com,+64234749549,1993-12-22,NZ,1,ORD-00000021,2023-02-19,PAID,"#115 Queen St, Auckland",NZ,0,SKU-04967,Product-4967,450.55,1,ORDER_IMPORTED,Bulk CSV import
CUST-001878,First1878,Last1878,user1878@example.com,+64234749549,1993-12-22,NZ,1,ORD-00000021,2023-02-19,PAID,"#115 Queen St, Auckland",NZ,0,SKU-40100,Product-40100,95.73,4,ORDER_IMPORTED,Bulk CSV import
CUST-001878,First1878,Last1878,user1878@example.com,+64234749549,1993-12-22,NZ,1,ORD-00000021,2023-02-19,PAID,"#115 Queen St, Auckland",NZ,0,SKU-48178,Product-48178,442.23,3,ORDER_IMPORTED,Bulk CSV import
CUST-001878,First1878,Last1878,user1878@example.com,+64234749549,1993-12-22,NZ,1,ORD-00000022,2025-10-25,SHIPPED,"#54 Queen St, Auckland",NZ,0,SKU-12703,Product-12703,236.27,3,ORDER_IMPORTED,Bulk CSV import
CUST-001878,First1878,Last1878,user1878@example.com,+64234749549,1993-12-22,NZ,1,ORD-00000022,2025-10-25,SHIPPED,"#54 Queen St, Auckland",NZ,0,SKU-38651,Product-38651,365.96,3,ORDER_IMPORTED,Bulk CSV import
CUST-001878,First1878,Last1878,user1878@example.com,+64234749549,1993-12-22,NZ,1,ORD-00000023,2023-11-05,PAID,"#124 Queen St, Auckland",NZ,0,SKU-25556,Product-25556,267.44,4,ORDER_IMPORTED,Bulk CSV import
CUST-000891,First891,Last891,user891@example.com,+64234579690,1990-09-14,NZ,1,ORD-00000024,2024-03-13,CREATED,"#93 Queen St, Auckland",NZ,0,SKU-42281,Product-42281,274.37,4,ORDER_IMPORTED,Bulk CSV import
CUST-000891,First891,Last891,user891@example.com,+64234579690,1990-09-14,NZ,1,ORD-00000024,2024-03-13,CREATED,"#93 Queen St, Auckland",NZ,0,SKU-43229,Product-43229,174.64,1,ORDER_IMPORTED,Bulk CSV import
CUST-000146,First146,Last146,user146@example.com,+64213591306,1997-01-05,NZ,1,ORD-00000025,2025-02-06,CREATED,"#100 Queen St, Auckland",NZ,0,SKU-34239,Product-34239,207.04,3,ORDER_IMPORTED,Bulk CSV import
CUST-000146,First146,Last146,user146@example.com,+64213591306,1997-01-05,NZ,1,ORD-00000025,2025-02-06,CREATED,"#100 Queen St, Auckland",NZ,0,SKU-40288,Product-40288,442.93,4,ORDER_IMPORTED,Bulk CSV import
CUST-000146,First146,Last146,user146@example.com,+64213591306,1997-01-05,NZ,1,ORD-00000025,2025-02-06,CREATED,"#100 Queen St, Auckland",NZ,0,SKU-10243,Product-10243,318.68,2,ORDER_IMPORTED,Bulk CSV import
CUST-000146,First146,Last146,user146@example.com,+64213591306,1997-01-05,NZ,1,ORD-00000025,2025-02-06,CREATED,"#100 Queen St, Auckland",NZ,0,SKU-02857,Product-2857,384.29,3,ORDER_IMPORTED,Bulk CSV import
CUST-000146,First146,Last146,user146@example.com,+64213591306,1997-01-05,NZ,1,ORD-00000025,2025-02-06,CREATED,"#100 Queen St, Auckland",NZ,0,SKU-14953,Product-14953,104.18,2,ORDER_IMPORTED,Bulk CSV import
CUST-000452,First452,Last452,user452@example.com,+64251071456,1999-04-26,NZ,1,ORD-00000026,2024-11-07,SHIPPED,"#101 Queen St, Auckland",NZ,1,SKU-46190,Product-46190,290.42,4,ORDER_IMPORTED,Bulk CSV import
CUST-000452,First452,Last452,user452@example.com,+64251071456,1999-04-26,NZ,1,ORD-00000026,2024-11-07,SHIPPED,"#101 Queen St, Auckland",NZ,1,SKU-19132,Product-19132,295.60,1,ORDER_IMPORTED,Bulk CSV import
CUST-000452,First452,Last452,user452@example.com,+64251071456,1999-04-26,NZ,1,ORD-00000026,2024-11-07,SHIPPED,"#101 Queen St, Auckland",NZ,1,SKU-13217,Product-13217,470.45,1,ORDER_IMPORTED,Bulk CSV import
CUST-000452,First452,Last452,user452@example.com,+64251071456,1999-04-26,NZ,1,ORD-00000027,2024-08-31,SHIPPED,"#122 Queen St, Auckland",NZ,1,SKU-40057,Product-40057,307.03,2,ORDER_IMPORTED,Bulk CSV import
CUST-000969,First969,Last969,user969@example.com,+64231462653,1997-03-02,NZ,1,ORD-00000028,2024-12-23,PAID,"#94 Queen St, Auckland",NZ,0,SKU-01512,Product-1512,442.86,3,ORDER_IMPORTED,Bulk CSV import
CUST-000969,First969,Last969,user969@example.com,+64231462653,1997-03-02,NZ,1,ORD-00000028,2024-12-23,PAID,"#94 Queen St, Auckland",NZ,0,SKU-49589,Product-49589,90.54,3,ORDER_IMPORTED,Bulk CSV import
CUST-001392,First1392,Last1392,user1392@example.com,+64256884508,1968-08-15,NZ,1,ORD-00000029,2025-06-14,CREATED,"#94 Queen St, Auckland",NZ,0,SKU-24161,Product-24161,214.48,4,ORDER_IMPORTED,Bulk CSV import
CUST-001392,First1392,Last1392,user1392@example.com,+64256884508,1968-08-15,NZ,1,ORD-00000029,2025-06-14,CREATED,"#94 Queen St, Auckland",NZ,0,SKU-17651,Product-17651,179.19,1,ORDER_IMPORTED,Bulk CSV import
CUST-001392,First1392,Last1392,user1392@example.com,+64256884508,1968-08-15,NZ,1,ORD-00000029,2025-06-14,CREATED,"#94 Queen St, Auckland",NZ,0,SKU-09640,Product-9640,437.60,3,ORDER_IMPORTED,Bulk CSV import
CUST-001392,First1392,Last1392,user1392@example.com,+64256884508,1968-08-15,NZ,1,ORD-00000029,2025-06-14,CREATED,"#94 Queen St, Auckland",NZ,0,SKU-04898,Product-4898,194.11,2,ORDER_IMPORTED,Bulk CSV import
CUST-001392,First1392,Last1392,user1392@example.com,+64256884508,1968-08-15,NZ,1,ORD-00000029,2025-06-14,CREATED,"#94 Queen St, Auckland",NZ,0,SKU-47289,Product-47289,113.03,2,ORDER_IMPORTED,Bulk CSV import
CUST-000904,First904,Last904,user904@example.com,+64258633733,1971-02-04,NZ,1,ORD-00000030,2025-06-19,PAID,"#66 Queen St, Auckland",NZ,0,SKU-35273,Product-35273,287.69,2,ORDER_IMPORTED,Bulk CSV import
CUST-000904,First904,Last904,user904@example.com,+64258633733,1971-02-04,NZ,1,ORD-00000030,2025-06-19,PAID,"#66 Queen St, Auckland",NZ,0,SKU-37990,Product-37990,282.38,4,ORDER_IMPORTED,Bulk CSV import
CUST-000904,First904,Last904,user904@example.com,+64258633733,1971-02-04,NZ,1,ORD-00000031,2024-10-25,SHIPPED,"#162 Queen St, Auckland",NZ,0,SKU-34836,Product-34836,474.19,1,ORDER_IMPORTED,Bulk CSV import
CUST-000904,First904,Last904,user904@example.com,+64258633733,1971-02-04,NZ,1,ORD-00000031,2024-10-25,SHIPPED,"#162 Queen St, Auckland",NZ,0,SKU-02931,Product-2931,163.17,1,ORDER_IMPORTED,Bulk CSV import
CUST-000904,First904,Last904,user904@example.com,+64258633733,1971-02-04,NZ,1,ORD-00000031,2024-10-25,SHIPPED,"#162 Queen St, Auckland",NZ,0,SKU-23098,Product-23098,28.66,2,ORDER_IMPORTED,Bulk CSV import
CUST-000904,First904,Last904,user904@example.com,+64258633733,1971-02-04,NZ,1,ORD-00000031,2024-10-25,SHIPPED,"#162 Queen St, Auckland",NZ,0,SKU-16991,Product-16991,393.89,2,ORDER_IMPORTED,Bulk CSV import
CUST-000904,First904,Last904,user904@example.com,+64258633733,1971-02-04,NZ,1,ORD-00000031,2024-10-25,SHIPPED,"#162 Queen St, Auckland",NZ,0,SKU-28354,Product-28354,117.65,2,ORDER_IMPORTED,Bulk CSV import
CUST-000756,First756,Last756,user756@example.com,+64294953605,1984-04-20,NZ,1,ORD-00000032,2024-02-29,PAID,"#4 Queen St, Auckland",NZ,0,SKU-06540,Product-6540,361.74,2,ORDER_IMPORTED,Bulk CSV import
CUST-000756,First756,Last756,user756@example.com,+64294953605,1984-04-20,NZ,1,ORD-00000033,2023-03-30,PAID,"#93 Queen St, Auckland",NZ,0,SKU-44957,Product-44957,151.94,4,ORDER_IMPORTED,Bulk CSV import
CUST-000756,First756,Last756,user756@example.com,+64294953605,1984-04-20,NZ,1,ORD-00000033,2023-03-30,PAID,"#93 Queen St, Auckland",NZ,0,SKU-28413,Product-28413,134.53,2,ORDER_IMPORTED,Bulk CSV import
CUST-000756,First756,Last756,user756@example.com,+64294953605,1984-04-20,NZ,1,ORD-00000034,2023-09-23,PAID,"#25 Queen St, Auckland",NZ,0,SKU-14670,Product-14670,187.58,1,ORDER_IMPORTED,Bulk CSV import
CUST-000756,First756,Last756,user756@example.com,+64294953605,1984-04-20,NZ,1,ORD-00000034,2023-09-23,PAID,"#25 Queen St, Auckland",NZ,0,SKU-46884,Product-46884,145.08,3,ORDER_IMPORTED,Bulk CSV import
CUST-000756,First756,Last756,user756@example.com,+64294953605,1984-04-20,NZ,1,ORD-00000034,2023-09-23,PAID,"#25 Queen St, Auckland",NZ,0,SKU-27226,Product-27226,134.05,2,ORDER_IMPORTED,Bulk CSV import
CUST-000756,First756,Last756,user756@example.com,+64294953605,1984-04-20,NZ,1,ORD-00000034,2023-09-23,PAID,"#25 Queen St, Auckland",NZ,0,SKU-42891,Product-42891,211.71,2,ORDER_IMPORTED,Bulk CSV import
CUST-000756,First756,Last756,user756@example.com,+64294953605,1984-04-20,NZ,1,ORD-00000034,2023-09-23,PAID,"#25 Queen St, Auckland",NZ,0,SKU-28137,Product-28137,131.22,3,ORDER_IMPORTED,Bulk CSV import
CUST-001596,First1596,Last1596,user1596@example.com,+64240709896,2001-05-17,NZ,1,ORD-00000035,2024-11-07,CREATED,"#134 Queen St, Auckland",NZ,0,SKU-04973,Product-4973,230.34,2,ORDER_IMPORTED,Bulk CSV import
CUST-001596,First1596,Last1596,user1596@example.com,+64240709896,2001-05-17,NZ,1,ORD-00000035,2024-11-07,CREATED,"#134 Queen St, Auckland",NZ,0,SKU-24890,Product-24890,509.41,4,ORDER_IMPORTED,Bulk CSV import
CUST-001596,First1596,Last1596,user1596@example.com,+64240709896,2001-05-17,NZ,1,ORD-00000035,2024-11-07,CREATED,"#134 Queen St, Auckland",NZ,0,SKU-00950,Product-950,77.80,2,ORDER_IMPORTED,Bulk CSV import
CUST-001596,First1596,Last1596,user1596@example.com,+64240709896,2001-05-17,NZ,1,ORD-00000035,2024-11-07,CREATED,"#134 Queen St, Auckland",NZ,0,SKU-13234,Product-13234,450.08,1,ORDER_IMPORTED,Bulk CSV import
CUST-001596,First1596,Last1596,user1596@example.com,+64240709896,2001-05-17,NZ,1,ORD-00000036,2023-12-18,SHIPPED,"#24 Queen St, Auckland",NZ,0,SKU-18751,Product-18751,27.03,1,ORDER_IMPORTED,Bulk CSV import
CUST-001702,First1702,Last1702,user1702@example.com,+64291221211,1982-03-04,NZ,1,ORD-00000037,2024-06-26,SHIPPED,"#45 Queen St, Auckland",NZ,0,SKU-24004,Product-24004,445.30,4,ORDER_IMPORTED,Bulk CSV import
CUST-001702,First1702,Last1702,user1702@example.com,+64291221211,1982-03-04,NZ,1,ORD-00000037,2024-06-26,SHIPPED,"#45 Queen St, Auckland",NZ,0,SKU-44865,Product-44865,462.36,4,ORDER_IMPORTED,Bulk CSV import
CUST-001702,First1702,Last1702,user1702@example.com,+64291221211,1982-03-04,NZ,1,ORD-00000037,2024-06-26,SHIPPED,"#45 Queen St, Auckland",NZ,0,SKU-29437,Product-29437,137.86,3,ORDER_IMPORTED,Bulk CSV import
CUST-001702,First1702,Last1702,user1702@example.com,+64291221211,1982-03-04,NZ,1,ORD-00000037,2024-06-26,SHIPPED,"#45 Queen St, Auckland",NZ,0,SKU-22690,Product-22690,396.18,3,ORDER_IMPORTED,Bulk CSV import
